Process,Shift,FFT_Points,Price,CPU_Time
Gaussian,10,1024,1.3324742034640038,0.002493586540222168
NIG,10,1024,0.9910729253170983,0.005977473258972168
JD,10,1024,1.0318717235788981,0.009163134098052979
CGMY,10,1024,1.0007648445708395,0.030536866188049315
DE,10,1024,1.02179707659462,0.006198465824127197
Gaussian,11,2048,1.312631406542763,0.003923344612121582
NIG,11,2048,0.9622219537080146,0.009961776733398438
JD,11,2048,1.0055294115306552,0.015409030914306641
CGMY,11,2048,0.9730699682316849,0.05816038608551025
DE,11,2048,0.9950862480822582,0.009517588615417481
Gaussian,12,4096,1.3123411425840745,0.007115218639373779
NIG,12,4096,0.9618196604725471,0.018447840213775636
JD,12,4096,1.0051503573097627,0.028484535217285157
CGMY,12,4096,0.9726774916217767,0.11371772527694703
DE,12,4096,0.9947026550166278,0.016783058643341064
Gaussian,13,8192,1.3121928281917519,0.012543461322784423
NIG,13,8192,0.9616088262274612,0.034016129970550535
JD,13,8192,1.0049549256862622,0.0523340654373169
CGMY,13,8192,0.972473514162573,0.22308778047561645
DE,13,8192,0.9945046684103847,0.029242730140686034
Gaussian,14,16384,1.3121178903163042,0.02618696689605713
NIG,14,16384,0.961501012301978,0.06612224578857422
JD,14,16384,1.0048557692811568,0.10075232982635499
CGMY,14,16384,0.9723696265634858,0.44402360916137695
DE,14,16384,0.9944041651662643,0.05565457344055176
Gaussian,15,32768,1.3120802282297903,0.049417543411254886
NIG,15,32768,0.9614465113270325,0.1287135362625122
JD,15,32768,1.0048058359161376,0.19859716892242432
CGMY,15,32768,0.9723172136341873,0.884624981880188
DE,15,32768,0.994353541365318,0.10798079967498779
Gaussian,16,65536,1.3120613491616722,0.09309289455413819
NIG,16,65536,0.9614191131194467,0.25141966342926025
JD,16,65536,1.0047807811001896,0.3875488996505737
CGMY,16,65536,0.9722908906551359,1.7625800848007203
DE,16,65536,0.9943281371214405,0.20345919132232665
Gaussian,17,131072,1.312060821893615,0.29171085357666016
NIG,17,131072,0.9614183468378523,0.5150730609893799
JD,17,131072,1.0047800810133978,0.7936289310455322
CGMY,17,131072,0.9722901548001269,3.50580096244812
DE,17,131072,0.9943274272295446,0.4054689407348633
Gaussian,18,262144,1.3120605584263991,0.6729328632354736
NIG,18,262144,0.9614179642100731,1.330967903137207
JD,18,262144,1.0047797312756945,1.831084966659546
CGMY,18,262144,0.9722897872769597,7.016515016555786
DE,18,262144,0.9943270726038597,1.0502798557281494
Gaussian,19,524288,1.3120604267345237,1.436966896057129
NIG,19,524288,0.9614177730245348,2.7866220474243164
JD,19,524288,1.00477955648334,3.865299940109253
CGMY,19,524288,0.9722896036165504,13.899333000183105
DE,19,524288,0.9943268953711614,2.3512449264526367
Gaussian,20,1048576,1.3120603608990236,3.5137641429901123
NIG,20,1048576,0.9614176774638645,5.840954065322876
JD,20,1048576,1.0047794691062972,8.053570032119751
CGMY,20,1048576,0.9722895118116504,27.459889888763428
DE,20,1048576,0.9943268067748579,5.081557989120483
Gaussian,21,2097152,1.3120603548808423,7.091379880905151
NIG,21,2097152,0.961417668729208,11.870405912399292
JD,21,2097152,1.0047794611191911,16.217366933822632
CGMY,21,2097152,0.9722895034200327,54.071946144104004
DE,21,2097152,0.9943267986763301,10.375769138336182
Gaussian,22,4194304,1.3120603518716263,83.39272618293762
NIG,22,4194304,0.9614176643615063,43.24936127662659
JD,22,4194304,1.0047794571254136,79.75651812553406
CGMY,22,4194304,0.97228949922393,146.33936882019043
DE,22,4194304,0.9943267946268308,67.09058475494385
