Process,Shift,FFT_Points,Price,CPU_Time
Gaussian,10,1024,11.725863961201208,0.0024398684501647947
NIG,10,1024,12.469802137527715,0.004787635803222656
JD,10,1024,12.550900056501789,0.008949201107025146
CGMY,10,1024,12.550959467003077,0.02985844373703003
DE,10,1024,12.55438273360264,0.006087749004364013
Gaussian,11,2048,11.720147701720482,0.0040259242057800295
NIG,11,2048,12.468499590576123,0.007809498310089111
JD,11,2048,12.550298508050744,0.01545644760131836
CGMY,11,2048,12.549997524996645,0.05793393611907959
DE,11,2048,12.553807368873096,0.009599552154541016
Gaussian,12,4096,11.718955820600888,0.0069541740417480465
NIG,12,4096,12.468278050789415,0.01375964879989624
JD,12,4096,12.550287012225382,0.02792412042617798
CGMY,12,4096,12.549869609435882,0.11082275390625
DE,12,4096,12.55379055481929,0.016354858875274658
Gaussian,13,8192,11.718605068789508,0.012555780410766602
NIG,13,8192,12.468205591243914,0.025064098834991454
JD,13,8192,12.550267159046461,0.05229207992553711
CGMY,13,8192,12.549821427161765,0.2178107237815857
DE,13,8192,12.553770753938132,0.028964107036590577
Gaussian,14,16384,11.71853576079461,0.025205826759338378
NIG,14,16384,12.468191995011152,0.048478221893310545
JD,14,16384,12.55026487825612,0.1006925106048584
CGMY,14,16384,12.549812954076542,0.43323843479156493
DE,14,16384,12.553768324675705,0.05518584251403809
Gaussian,15,32768,11.71851025973923,0.048267269134521486
NIG,15,32768,12.46818686008582,0.09263381958007813
JD,15,32768,12.55026373831535,0.19777591228485109
CGMY,15,32768,12.54980964440806,0.8692562103271484
DE,15,32768,12.553767159438708,0.1075068473815918
Gaussian,16,65536,11.718507845391786,0.09312777519226074
NIG,16,65536,12.468186380204228,0.18166913986206054
JD,16,65536,12.550263644659214,0.39333410263061525
CGMY,16,65536,12.549809340168734,1.7495930194854736
DE,16,65536,12.553767062001542,0.20615663528442382
Gaussian,17,131072,11.718506633155208,0.30197906494140625
NIG,17,131072,12.468186137683087,0.3918178081512451
JD,17,131072,12.55026359405649,0.7855408191680908
CGMY,17,131072,12.549809185126358,3.518902063369751
DE,17,131072,12.553767009848677,0.4077188968658447
Gaussian,18,262144,11.718506293449568,0.6768059730529785
NIG,18,262144,12.468186069501341,1.0218720436096191
JD,18,262144,12.550263579375965,1.826629877090454
CGMY,18,262144,12.549809141359516,7.032258033752441
DE,18,262144,12.553766994782356,1.0777640342712402
Gaussian,19,524288,11.718506226599514,1.488356113433838
NIG,19,524288,12.468186056105619,2.2394471168518066
JD,19,524288,12.550263576536224,3.808445930480957
CGMY,19,524288,12.549809132778133,13.839328050613403
DE,19,524288,12.553766991861918,2.4301047325134277
Gaussian,20,1048576,11.718506200879697,3.5080299377441406
NIG,20,1048576,12.468186050947603,4.77340292930603
JD,20,1048576,12.550263575434204,8.041019916534424
CGMY,20,1048576,12.549809129470502,27.550412893295288
DE,20,1048576,12.553766990729772,5.113734006881714
Gaussian,21,2097152,11.718506198949544,7.543884038925171
NIG,21,2097152,12.46818605056068,9.63256287574768
JD,21,2097152,12.550263575351867,16.219547986984253
CGMY,21,2097152,12.549809129222513,54.19811487197876
DE,21,2097152,12.553766990645133,10.370017051696777
